signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume
2026-09-09,SRG,SRG,Real Estate Services,1.909999966621399,1.0,1.909999966621399,-1.923075159625831,-6.372548905027598,6.372548905027598,True,-0.7129522460121995,5.659596659015398,41.0,0.9181208053691275,0.0,0.0,,False,7.840400218963623,6.372548905027598,False,-4.147472323669144,261287.99543380737,308034.0010046959,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,SSM,SSM,Auto Manufacturers,2.305000066757202,1.0,2.305000066757202,-0.9677410423445276,-24.918562968095483,24.918562968095483,True,-1.7241363363798556,23.194426631715626,19.0,4.384834123222749,3.384834123222749,0.0,,False,7.840400218963623,28.30339709131823,False,-11.428574153355186,533146.5154409409,140622.50423431396,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,SSTK,SSTK,Internet Content & Information,5.059999942779541,1.0,5.059999942779541,-9.93030866816884,-2.1276621255537087,9.93030866816884,True,-2.148563684659044,-0.0209015591053352,56.0,1.381240283295906,0.3812402832959061,0.0,,True,7.840400218963623,10.311548951464747,True,-0.5199343138218238,6068963.9313697815,4899328.882312775,20.0,True,True,True,True,True,186955278.92583656,5.6853933,0.51214576,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,STDN,STDN,Specialty Chemicals,13.039999961853027,1.0,13.039999961853027,-10.136052996266333,-1.2869044345422465,10.136052996266333,True,-1.4720491504919777,-0.185144715949731,60.0,0.9935241278462502,0.0,0.0,,True,7.840400218963623,10.136052996266333,True,0.0,9302735.97278595,9415720.754861832,20.0,True,True,True,True,True,2041421839.2280624,-290.42316,-2.3917828,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,STZ,STZ,Beverages—Brewers,121.5500030517578,1.0,121.5500030517578,-5.617092939815748,0.4711519912447892,5.617092939815748,True,-1.3792476254840258,-1.850399616728815,5.0,1.336507042253521,0.336507042253521,0.0,,True,7.840400218963623,5.953599982069269,True,-0.704937398655936,288353072.23968506,236585828.276062,20.0,True,True,True,True,True,20758119173.87442,11.576191,2.5245602,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,SUPX,SUPX,Software—Infrastructure,7.110000133514404,1.0,7.110000133514404,-7.389161491241292,-5.45212564430877,9.476035185796905,True,-1.1235944019676425,4.328531242341127,169.0,2.5514958625079567,1.551495862507957,0.0,,True,7.840400218963623,11.027531048304862,True,-9.476035185796905,7124931.133794785,3256034.4590187077,20.0,True,True,True,True,True,307429800.5830388,,1.487759,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,SYK,SYK,Medical Devices,275.3900146484375,1.0,275.3900146484375,-8.808106019512408,-0.3762175071080342,8.808106019512408,True,-1.265829088137238,-0.8896115810292038,139.0,2.5055685881522307,1.5055685881522307,0.0,,True,7.840400218963623,10.31367460766464,True,-1.5779686047147634,1514810314.5751953,728063489.3295288,20.0,True,True,True,True,True,105632186756.6858,28.537827,4.403563,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,TBBK,TBBK,Banks—Regional,50.02999877929688,1.0,50.02999877929688,-3.678778201633015,-22.325732130445232,22.325732130445232,True,-0.7691811824658445,21.55655094797939,286.0,11.298212248003043,10.298212248003043,0.0,,True,7.840400218963623,32.62394437844827,True,-1.2843152415462522,148604105.3741455,17684495.959854126,20.0,True,True,True,True,True,2040564004.4814148,9.404135,2.9406922,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,TLYS,TLYS,Apparel Retail,4.059999942779541,1.0,4.059999942779541,-5.227273047462965,-2.637892841771028,5.227273047462965,True,-2.349329951776236,0.2885628899947923,32.0,4.607709750566894,3.607709750566894,0.0,,False,7.840400218963623,8.83498279802986,False,0.0,2062479.9709320068,427276.501083374,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,TNON,TNON,Medical Devices,2.440000057220459,1.0,2.440000057220459,-9.677422869507293,-27.380948410688223,27.380948410688223,True,-1.2232500927669363,26.157698317921287,139.0,75.71475734565864,74.71475734565864,0.0,,False,7.840400218963623,102.09570575634686,False,-1.3262586888394656,27979480.656147003,816989.9896621704,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,TPST,TPST,Biotechnology,0.9089999794960022,1.0,0.9089999794960022,-4.174755730899948,-7.902736571864477,7.902736571864477,True,-2.276090712858725,5.626645859005752,542.0,1.0356347438752784,0.0356347438752784,0.0,,False,7.840400218963623,7.938371315739755,False,-1.9047601747403944,169073.9961862564,188579.99143600464,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,TRBG,TRBG,Specialty Industrial Machinery,4.489999771118164,1.0,4.489999771118164,-27.7247994815338,-15.362866797220876,38.00675626694504,True,-1.570439531541068,13.792427265679809,77.0,,,0.0,,False,7.840400218963623,38.00675626694504,False,-38.00675626694504,1488515.7441215515,,,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,TRI,TRI,Specialty Business Services,96.9800033569336,1.0,96.9800033569336,-6.500759582459581,-1.852033444869772,6.500759582459581,True,-0.808141632010384,1.0438918128593877,40.0,0.970662936651084,0.0,0.0,,True,7.840400218963623,6.500759582459581,True,-5.440230596670381,127868134.42611694,141208541.78085327,20.0,True,True,True,True,True,42014121028.74614,25.588392,3.7764797,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,TRU,TRU,Financial Data & Stock Exchanges,77.05000305175781,1.0,77.05000305175781,-2.791682278686658,-0.7726960236068114,5.934998850919005,True,-0.8052506148587435,-0.032554591251932,13.0,1.5699898087644626,0.5699898087644626,0.0,,True,7.840400218963623,6.504988659683468,True,-5.934998850919005,201786252.9922485,141168099.01809692,20.0,True,True,True,True,True,14762780584.716797,20.329817,3.0483465,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,TRUP,TRUP,Insurance—Property & Casualty,24.799999237060547,1.0,24.799999237060547,-6.043159870261872,-5.053604746406249,6.043159870261872,True,-0.2095756877442789,4.84402905866197,43.0,1.2749940631678935,0.2749940631678935,0.0,,True,7.840400218963623,6.318153933429765,True,-3.438699711651827,13315119.590377808,12437231.277751924,20.0,True,True,True,True,True,1081787672.320221,49.6,2.655815,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,TSQ,TSQ,Advertising Agencies,5.159999847412109,1.0,5.159999847412109,-1.95728930457626,-6.352093773701228,6.352093773701228,True,-0.9985758826792868,5.353517891021942,35.0,1.5452151009657595,0.5452151009657595,0.0,,False,7.840400218963623,6.897308874666988,False,-1.5761847983646882,454079.9865722656,326865.50002098083,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,TTAN,TTAN,Software—Application,57.119998931884766,1.0,57.119998931884766,-7.211096985816368,-29.98284181192411,29.98284181192411,True,-1.838839879143489,28.144001932780625,208.0,23.28532221996341,22.28532221996341,0.0,,True,7.840400218963623,52.26816403188752,True,-5.563910193420318,1308510647.5315094,92445628.55987547,20.0,True,True,True,True,True,5510246516.321163,34.797016,3.5427651,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,TTEC,TTEC,Information Technology Services,1.2699999809265137,1.0,1.2699999809265137,-2.8985479703797723,-5.223884381225963,5.223884381225963,True,-1.6802792502567,3.543605130969263,67.0,0.8333513571969288,0.0,0.0,,False,7.840400218963623,5.223884381225963,False,0.0,489330.9926509857,624030.0111591816,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,TV,TV,Telecom Services,2.380000114440918,1.0,2.380000114440918,-4.56274215802347,-5.17927794885551,5.17927794885551,True,-1.329097740474816,3.8501802083806935,49.0,3.819220076639868,2.819220076639868,0.0,,False,7.840400218963623,7.998498025495378,False,-1.1278184369081234,6048770.290851593,1789927.03820467,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,UCAR,UCAR,Auto & Truck Dealerships,8.359999656677246,1.0,8.359999656677246,-8.012749440058375,-3.419598844220784,8.012749440058375,True,-0.6443811836638447,2.775217660556939,23.0,10.552864335283711,9.552864335283711,0.0,,False,7.840400218963623,17.565613775342086,False,-2.769173282260484,648343.0533742905,99388.72178936005,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,UI,UI,Communication Equipment,520.5800170898438,1.0,520.5800170898438,0.1500976766817041,-10.326771946602207,10.326771946602207,True,-1.4361555099234702,8.890616436678739,42.0,2.3175438596491227,1.317543859649123,0.0,,True,7.840400218963623,11.644315806251331,True,-2.7350909838165127,206305860.77270508,101767340.05126952,20.0,True,True,True,True,True,31509865615.400574,32.844166,26.207209,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,ULBI,ULBI,Electrical Equipment & Parts,5.630000114440918,1.0,5.630000114440918,-3.0995114791737333,-5.218854205274215,5.218854205274215,True,-2.142855135761923,3.075999069512292,49.0,1.289833080424886,0.2898330804248861,0.0,,False,7.840400218963623,5.508687285699101,False,0.491806725858579,239275.004863739,238096.0047006607,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,UPLD,UPLD,Software—Application,3.369999885559082,1.0,3.369999885559082,-5.405406624492349,-3.714288984026226,7.268169452628593,True,-1.838839879143489,1.875449104882737,208.0,0.8373831775700935,0.0,0.0,,False,7.840400218963623,7.268169452628593,False,-7.268169452628593,75487.99743652344,118976.997923851,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,UPWK,UPWK,Internet Content & Information,8.239999771118164,1.0,8.239999771118164,-5.346988271541786,-0.96153757981291,5.346988271541786,True,-2.168802419615712,-1.207264839802802,56.0,0.708959754312038,0.0,0.0,,True,7.840400218963623,5.346988271541786,True,-4.3525531751285484,16358871.545600891,24793930.459594727,20.0,True,True,True,True,True,1029203699.0118884,10.564103,1.8246236,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,USDE,USDE,Capital Markets,7.239999771118164,1.0,7.239999771118164,-4.035305192323824,-4.862028329891355,9.578113860660464,True,-1.6708459724126878,3.191182357478666,90.0,0.9352610135310068,0.0,0.0,,True,7.840400218963623,9.578113860660464,True,-9.578113860660464,24846231.214523315,24876749.876618385,20.0,True,True,True,True,True,173972669.50011253,,31.34199,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,USFD,USFD,Food Distribution,97.4499969482422,1.0,97.4499969482422,-0.9131147340224022,-5.470947317878084,5.470947317878084,True,0.0,5.470947317878084,9.0,1.8451458489154824,0.8451458489154824,0.0,,True,7.840400218963623,6.316093166793566,True,-0.3543748047164397,300506555.58929443,181597628.2989502,20.0,True,True,True,True,True,21081428296.161022,29.984615,4.925946,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,USIO,USIO,Software—Infrastructure,2.569999933242798,1.0,2.569999933242798,-0.3636360168457031,-6.204382324899605,6.204382324899605,True,-1.1235944019676425,5.080787922931963,169.0,0.4813329992483087,0.0,0.0,,False,7.840400218963623,6.204382324899605,False,0.3649631543230391,493696.9871759415,1118473.982775211,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,UZX,UZX,Internet Retail,0.0970000028610229,1.0,0.0970000028610229,-2.521013454245613,-16.379305472271767,16.379305472271767,True,-1.3132974206201242,15.066008051651645,26.0,2.1018677667010426,1.1018677667010426,0.0,,False,7.840400218963623,17.481173238972808,False,-1.6528897631177153,177927.1052479744,104716.60090908408,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,VACI,VACI,Shell Companies,6.320000171661377,1.0,6.320000171661377,-2.9745048137251877,-7.73722248686105,18.002320275305074,True,0.0,7.73722248686105,293.0,0.1718983557548579,0.0,0.0,,False,7.840400218963623,18.002320275305074,False,-18.002320275305074,72680.00197410583,651533.6829185486,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,VATE,VATE,Engineering & Construction,6.789999961853027,1.0,6.789999961853027,-5.510750594876779,-3.4139436812600787,5.510750594876779,True,-2.0885546735418314,1.3253890077182473,51.0,0.7074557004346372,0.0,0.0,,False,7.840400218963623,5.510750594876779,False,-0.2680962576976253,718381.9959640503,1122582.5327634811,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,VBIO,VBIO,Biotechnology,2.400000095367432,1.0,2.400000095367432,-9.747291797316317,-3.9999961853027344,9.747291797316317,True,-2.276090712858725,1.7239054724440095,542.0,0.3956629379512372,0.0,0.0,,False,7.840400218963623,9.747291797316317,False,-1.071427567880967,293040.0116443634,1080312.8938326836,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,VERX,VERX,Software—Application,12.369999885559082,1.0,12.369999885559082,-6.172842071261419,-4.256967395410638,6.172842071261419,True,-1.838839879143489,2.418127516267149,208.0,0.7647478422141379,0.0,0.0,,True,7.840400218963623,6.172842071261419,True,-0.0725636821573672,13261876.877307892,18925918.006134037,20.0,True,True,True,True,True,2006636394.0356252,618.5,8.090255,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,VSME,VSME,Advertising Agencies,0.9480000138282776,1.0,0.9480000138282776,-7.274495282792525,-0.8368155706290792,7.274495282792525,True,-1.123594452133514,-0.2867788815044347,35.0,0.5314685314685315,0.0,0.0,,False,7.840400218963623,7.274495282792525,False,0.0970919182349261,10807.200157642365,24174.99947547913,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,VSNT,VSNT,Entertainment,37.209999084472656,1.0,37.209999084472656,-0.932402498473528,-2.7189566419015487,5.760313741848266,True,-1.225272862667054,1.4936837792344948,42.0,0.9088461671211128,0.0,0.0,,True,7.840400218963623,5.760313741848266,True,-5.760313741848266,48990684.7946167,57549753.340148926,20.0,True,True,True,True,True,5178518474.965988,6.827523,0.63813,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,VWAV,VWAV,Aerospace & Defense,0.4580000042915344,1.0,0.4580000042915344,-0.8605844210070157,-20.48610694315497,20.48610694315497,True,-2.370774500600492,18.115332442554475,87.0,1.9232290333837383,0.9232290333837384,0.0,,False,7.840400218963623,21.409335976538703,False,-4.754105440809564,1514514.414191246,1753526.4954030514,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,WDAY,WDAY,Software—Application,186.0500030517578,1.0,186.0500030517578,-4.85724236832562,-0.1234677523331728,5.3788927997791225,True,-1.847335196361488,-1.7238674440283153,208.0,0.6521568407471813,0.0,0.0,,True,7.840400218963623,5.3788927997791225,True,-5.3788927997791225,432603467.09594727,703769427.9220581,20.0,True,True,True,True,True,44838050735.47363,37.81504,6.9320765,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,WETO,WETO,Software—Infrastructure,2.4100000858306885,1.0,2.4100000858306885,-0.3921564960883028,-5.118105432076425,20.807455600648584,True,-1.1235944019676425,3.994511030108783,169.0,0.5096031524403487,0.0,0.0,,True,7.840400218963623,20.807455600648584,True,-20.807455600648584,3958184.1409683223,16032650.838387012,20.0,True,True,True,True,True,2597500.502508402,,8.034139,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,WFF,WFF,Specialty Industrial Machinery,1.8799999952316284,1.0,1.8799999952316284,-5.882353284917219,-2.083331393077925,5.882353284917219,True,-1.570439531541068,0.5128918615368572,77.0,0.1039857725703525,0.0,0.0,,False,7.840400218963623,5.882353284917219,False,-0.9708728874782356,93435.99976301192,906840.0231599808,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,WIMI,WIMI,Advertising Agencies,1.100000023841858,1.0,1.100000023841858,-6.611573586217279,-2.654864735961449,6.611573586217279,True,-0.9985758826792868,1.6562888532821618,35.0,2.444780635400908,1.4447806354009076,0.0,,False,7.840400218963623,8.056354221618186,False,-4.724405014224386,177760.00385284424,90411.0003232956,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,WKSP,WKSP,Auto Parts,0.5,1.0,0.5,-8.035717231734662,-2.912618662434696,8.035717231734662,True,-1.8322501878805848,1.080368474554111,52.0,0.4675093817894529,0.0,0.0,,False,7.840400218963623,8.035717231734662,False,-3.2815188128319406,118350.0,285919.1984653473,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,WLDS,WLDS,Consumer Electronics,1.690000057220459,1.0,1.690000057220459,-2.1857967281024404,-5.58658697003811,5.58658697003811,True,-1.226992698467566,4.359594271570543,15.0,1.4058472178560202,0.4058472178560202,0.0,,False,7.840400218963623,5.99243418789413,False,-1.6129016752173708,377884.0127944946,374017.50692129135,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,WLYB,WLYB,Publishing,48.380001068115234,1.0,48.380001068115234,-0.6162679440834928,0.0,9.885227892145332,True,-1.652180185271035,-1.652180185271035,8.0,0.0,0.0,0.0,,False,7.840400218963623,9.885227892145332,False,-9.885227892145332,0.0,11593.169975280762,11.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,WXM,WXM,Industrial Distribution,4.039999961853027,1.0,4.039999961853027,-4.434595919119966,-6.26450080072134,6.26450080072134,True,-1.2938344360653886,4.970666364655951,23.0,7.026511134676564,6.026511134676564,0.0,,False,7.840400218963623,12.291011935397904,False,-0.3314887551262635,1338451.987361908,222600.0067949295,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,XAIR,XAIR,Medical Devices,3.180000066757202,1.0,3.180000066757202,-4.249287766702081,-5.917160973729663,5.917160973729663,True,-1.2232500927669363,4.693910880962727,139.0,1.0329877474081055,0.0329877474081055,0.0,,False,7.840400218963623,5.950148721137769,False,-1.6713076382739778,174264.00365829468,263938.0002498627,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,XBP,XBP,Software—Infrastructure,2.815000057220459,1.0,2.815000057220459,-9.35483776691922,0.1779400193144598,9.35483776691922,True,-1.1235944019676425,-1.3015344212821025,169.0,0.6829268292682927,0.0,0.0,,False,7.840400218963623,9.35483776691922,False,-3.125004423782163,23646.000480651852,34864.000272750854,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
