signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume,three_days_ago_return_pct,three_day_return_pct,drop_z,stable_drop_ok,stable_drop_strength_pct,stable_four_day_return_pct,stable_score,stable_passes,prior_max_return_pct,prior_return_std_pct,prior_amihud,week52_high,week52_low,pct_from_52w_high,pct_above_52w_low
2026-09-15,PFAI,Pinnacle Food Group Limited - Class A Common Shares,Farm Products,2.809999942779541,1.0,2.809999942779541,0.0,-6.520295956290878,6.520295956290878,True,-0.8310241623697978,5.689271793921081,19.0,2.125,1.125,0.0,,False,7.843500137329102,8.695221638791557,False,0.0,4776.99990272522,2421.499979496002,13.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,1700.0,13.433959765381733,-6.520295956290878,0.5974883952257644,False,6.520295956290878,6.913663809090853,8.695221638791557,False,13.433959765381733,6.300531785455234,,,,,
2026-09-15,PHIN,PHINIA Inc. Common Stock,Auto Parts,61.5,1.0,61.5,-5.178134965421821,-2.0856572912734794,5.178134965421821,True,-1.7277273609619614,0.357929930311518,52.0,1.9323792486583184,0.9323792486583184,0.0,,False,7.843500137329102,7.0788914958646965,False,0.3484255720283213,33216150.0,19714682.745361328,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,540100.0,-1.0196435451823915,-6.915366684666979,2.338486461949853,True,5.178134965421821,-7.93501022984937,7.0788914958646965,False,1.5636018965458298,1.707338862936324,7.18910734648767e-08,,,,
2026-09-15,PICS,PicS N.V. - Class A Common Shares,Software—Infrastructure,9.6899995803833,1.0,9.6899995803833,0.8814902277338721,-5.922335913161192,5.922335913161192,True,-1.3888912395521702,4.533444673609021,169.0,0.7636363636363637,0.0,0.0,,False,7.843500137329102,5.922335913161192,False,-2.854426110386299,3438980.851078033,5197689.593362808,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,354900.0,-0.8490580127263336,-7.895271795813619,1.1415815249672243,False,5.922335913161192,-8.744329808539952,5.922335913161192,False,5.572133883725172,3.993001986230573,5.472759035257145e-07,,,,
2026-09-15,PJT,PJT Partners Inc. Class A Common Stock,Capital Markets,155.3300018310547,1.0,155.3300018310547,-1.4827604486145507,-3.3957283929739512,4.966809424980722,True,-2.5759368079082465,0.8197915850657047,90.0,0.934310257705912,0.0,0.0,,True,7.843500137329102,4.966809424980722,True,-4.966809424980722,57441034.67712402,68639293.2220459,20.0,True,True,True,True,True,3970983226.75058,21.939266,12.736143,50M,scan_us_two_day_drop_50m_2026-09-15.csv,369800.0,-3.506006508690729,-9.845298266569223,2.7481946112668925,True,4.966809424980722,-13.351304775259957,4.966809424980722,True,2.5779815540060147,2.0683344553374043,2.5022530137574728e-08,195.6199951171875,127.7300033569336,-20.59605065524964,21.60807778028049
2026-09-15,PN,PN Smart Energy Limited - Class A Ordinary Shares,Solar,2.0199999809265137,1.0,2.0199999809265137,-15.833337472544606,0.0,15.833337472544606,True,0.0,0.0,19.0,0.0,0.0,0.0,,True,7.844099998474121,15.0,False,-1.2345666899427288,0.0,261897.99618721008,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,1.6736384977954266,-17.067904162487334,2.125428889964864,False,15.833337472544606,-15.394265664691908,15.0,False,6.439387542431052,4.636315573407728,1.290539987288678e-05,,,,
2026-09-15,PPCB,"Propanc Biopharma, Inc. - Common Stock",Biotechnology,0.8199999928474426,1.0,0.8199999928474426,-7.70900973710792,-3.529415312110251,7.70900973710792,True,-2.2491368464021,1.2802784657081512,541.0,0.9443086117902744,0.0,0.0,,False,7.843500137329102,7.70900973710792,False,-2.31225943269755,142515.99875688553,187627.49658823013,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,173800.0,-4.76767915891706,-13.55068448191572,0.2893745833867425,True,7.70900973710792,-18.318363640832786,7.70900973710792,False,108.4112065193886,27.035862105697824,7.406836209379342e-05,,,,
2026-09-15,PPTA,Perpetua Resources Corp. - Common Shares,Other Precious Metals & Mining,22.690000534057617,1.0,22.690000534057617,-4.570461117490021,0.6208483447173618,4.570461117490021,True,-1.0900452041617823,-1.7108935488791444,15.0,0.7611018527595333,0.0,0.0,,False,7.843500137329102,4.570461117490021,False,-0.1689941503946412,17616516.414642334,25553225.31318665,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,776400.0,-4.402262288012571,-4.118606923167301,0.6446827406390873,True,4.570461117490021,-8.520869211179871,4.570461117490021,False,8.532991598045413,3.688448078227838,1.0917564379010433e-07,,,,
2026-09-15,PRAX,"Praxis Precision Medicines, Inc. - Common Stock",Biotechnology,312.8999938964844,1.0,312.8999938964844,-1.2044948714906023,-5.339583889967948,5.339583889967948,True,-2.2491368464021,3.0904470435658475,541.0,0.7048141168408429,0.0,0.0,,True,7.843500137329102,5.339583889967948,True,-1.1784920889735595,64363528.74450684,105771226.37329102,20.0,True,True,True,True,True,8736164074.789917,-33.667603,6.5135937,50M,scan_us_two_day_drop_50m_2026-09-15.csv,205700.0,-1.949024241722564,-7.72257085043211,1.646985460173249,False,5.339583889967948,-9.671595092154671,5.339583889967948,False,4.420832323548374,2.7071449427755883,1.831255282617205e-08,392.7000122070313,41.775001525878906,-20.320859646033405,649.012525355979
2026-09-15,PRFX,PRF Technologies Ltd. - Ordinary Shares,Drug Manufacturers—Specialty & Generic,0.8610000014305115,1.0,0.8610000014305115,0.116277570786405,0.0,7.327581998780164,True,0.0,0.0,77.0,0.0,0.0,0.0,,True,7.844099998474121,7.327581998780164,False,-7.327581998780164,0.0,48854.499635100365,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,-2.315791058738492,-7.211304427993759,1.393528226632338,True,7.327581998780164,-9.52709548673225,7.327581998780164,False,7.218685841561601,2.9877030641654896,3.6636786784800674e-05,,,,
2026-09-15,PRPL,"Purple Innovation, Inc. - Common Stock","Furnishings, Fixtures & Appliances",2.8499999046325684,1.0,2.8499999046325684,-3.3639111846312075,-9.810132049937224,9.810132049937224,True,-1.4757106654811725,8.334421384456054,26.0,4.017937219730942,3.0179372197309418,0.0,,False,7.843500137329102,13.823042094211823,False,-2.678568957715544,255359.99145507807,95103.5008907318,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,89600.0,-7.438022336995919,-15.852612192283976,2.612169799621732,False,9.810132049937224,-23.29063452927989,13.823042094211823,False,2.680962576976276,3.503795931604167,3.123143074610315e-05,,,,
2026-09-15,PRTA,Prothena Corporation plc - Ordinary Shares,Biotechnology,8.329999923706055,1.0,8.329999923706055,-0.7838818153003135,-5.981938527184505,5.981938527184505,True,-2.2491368464021,3.732801680782405,541.0,0.9511764705882352,0.0,0.0,,False,7.843500137329102,5.981938527184505,False,-0.9977843461241308,2693921.975326538,3128782.517719269,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,323400.0,-3.010749755146691,-7.76360468860895,1.7085294700088074,False,5.981938527184505,-10.77435444375564,5.981938527184505,False,6.659011724062491,2.623495430153225,6.508833571962426e-07,,,,
2026-09-15,PRZO,ParaZero Technologies Ltd. - Ordinary Shares,Aerospace & Defense,0.6700000166893005,1.0,0.6700000166893005,-8.247423789011854,-5.898875699036066,8.247423789011854,True,0.0,5.898875699036066,86.0,0.5384281909952313,0.0,0.0,,False,7.843500137329102,8.247423789011854,False,-2.6348768244200405,291249.00725483894,587904.7989010811,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,434700.0,-6.014150901952542,-16.78117631246796,1.139617094957983,False,8.247423789011854,-22.7953272144205,8.247423789011854,False,30.99041688689124,8.501642090301534,6.721783009854252e-06,,,,
2026-09-15,PTHS,Pelthos Therapeutics Inc. Common Stock,Biotechnology,20.31999969482422,1.0,20.31999969482422,0.1826525854982108,-7.383777574292482,7.383777574292482,True,-2.2491368464021,5.134640727890382,541.0,1.85473411154345,0.8547341115434501,0.0,,False,7.843500137329102,9.166202337793916,False,-2.3629098503543444,1452879.9781799316,986988.4969711304,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,71500.0,-4.227155285623829,-9.564034839148617,1.7805083789240452,False,7.383777574292482,-13.791190124772443,9.166202337793916,False,4.351237163435395,3.101248022353152,3.062585314537776e-06,,,,
2026-09-15,PTLO,Portillo's Inc. - Class A Common Stock,Restaurants,3.859999895095825,1.0,3.859999895095825,-0.7335014349416968,-4.926109618287155,4.926109618287155,True,-4.323563110382955,0.6025465079041998,49.0,2.256473943240881,1.2564739432408811,0.0,,False,7.843500137329102,7.274249856376913,False,-0.2438963970067154,9468193.74268055,5003204.379272461,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,2452900.0,-0.2433145634300748,-5.903507450235567,1.0569253957541418,False,4.926109618287155,-6.146822013665642,7.274249856376913,False,4.910709581584971,3.224817597579342,4.983669736668846e-07,,,,
2026-09-15,PUMP,ProPetro Holding Corp. Common Stock,Oil & Gas Equipment & Services,10.40999984741211,1.0,10.40999984741211,-8.296941703845395,-0.8571443103608578,8.296941703845395,True,1.436974728553719,2.294119038914577,44.0,1.3360169223969187,0.3360169223969187,0.0,,False,7.843500137329102,9.13281826692965,False,-0.4347842672596802,44051996.35429382,36795698.621463776,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,4231700.0,-5.891982416493602,-9.588870281465931,1.4565988470262885,True,8.296941703845395,-15.480852697959534,9.13281826692965,False,5.702475691157716,3.800728559912724,8.100963982595659e-08,,,,
2026-09-15,PUSA,Aureus Greenway Holdings Inc. - Common Stock,Leisure,3.470000028610229,1.0,3.470000028610229,-5.191258272261379,0.0,5.191258272261379,True,0.0,0.0,28.0,0.0,0.0,0.0,,True,7.844099998474121,5.191258272261379,False,-0.2724792985114854,0.0,1681906.0233712196,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,-0.2717388663546649,-5.463737570772865,0.9519957947634016,True,5.191258272261379,-5.735476437127529,5.191258272261379,False,10.20407865366213,3.3135549280983616,1.232166960681309e-06,,,,
2026-09-15,PWCM,"PowerCompute, Inc. - Common Stock",Capital Markets,0.9340000152587892,1.0,0.9340000152587892,-2.8571402621105912,-8.431369340772621,8.431369340772621,True,-2.5759368079082465,5.855432532864374,90.0,0.773924578358916,0.0,0.0,,False,7.843500137329102,8.431369340772621,False,-4.545460949259217,190722.8031158448,337562.00100779533,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,204200.0,-7.563027651344701,-15.833970552142429,0.9691804754059156,False,8.431369340772621,-23.39699820348713,8.431369340772621,False,21.32352638254944,9.43245081035218,1.816999200090102e-05,,,,
2026-09-15,PWP,Perella Weinberg Partners - Class A Common Stock,Capital Markets,13.40999984741211,1.0,13.40999984741211,-2.839757115464681,-6.680584869814165,6.680584869814165,True,-2.5759368079082465,4.104648061905919,90.0,1.923572097378277,0.9235720973782772,0.0,,False,7.843500137329102,8.568160678374403,False,-2.504944710150281,22039334.7492218,14301490.670013428,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,1643500.0,-5.42394507216769,-12.025286695429129,2.629886786683977,False,6.680584869814165,-17.449231767596817,8.568160678374403,False,4.007512801018298,2.6399625055505176,1.4399516070379341e-07,,,,
2026-09-15,QDEL,QuidelOrtho Corporation - Common Stock,Medical Devices,10.630000114440918,1.0,10.630000114440918,-5.602715300279915,-4.406472807202988,5.602715300279915,True,-0.689654492027858,3.71681831517513,138.0,2.958568648853875,1.9585686488538752,0.0,,False,7.843500137329102,8.732514042094785,False,-3.0452666434226505,33133710.35671234,14571809.869909286,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,3117000.0,-3.876587907304363,-13.054454750905553,1.971213508862456,True,5.602715300279915,-16.93104265820992,8.732514042094785,False,7.608696929148007,3.823529481039597,1.9916430940975465e-07,,,,
2026-09-15,QMLS,"QumulusAI, Inc. - Common Stock",Software—Infrastructure,5.510000228881836,1.0,5.510000228881836,-9.07668131181114,-5.163506314152966,9.07668131181114,True,-1.3888912395521702,3.774615074600796,169.0,1.0521440823327617,0.0521440823327616,0.0,,False,7.843500137329102,9.223345878169464,False,-4.769004021492496,1689917.070198059,1768799.4418382645,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,306700.0,2.442745690884607,-19.009191647456603,1.655403147542608,False,9.07668131181114,-16.566445956571997,9.223345878169464,False,12.88135152135701,6.629781954340385,3.126562919252301e-06,,,,
2026-09-15,QUAD,"Quad Graphics, Inc Class A Common Stock",Specialty Business Services,9.56999969482422,1.0,9.56999969482422,1.1881176339284538,-6.360083710580566,6.360083710580566,True,-0.9839811415467524,5.376102569033813,40.0,1.275056518462698,0.2750565184626978,0.0,,False,7.843500137329102,7.061206106080079,False,-0.0989048026417638,4048109.870910645,3352202.50749588,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,423000.0,-0.3940883089296076,-5.270870879293876,1.726651260537195,False,6.360083710580566,-5.664959188223484,7.061206106080079,False,3.281854863467615,1.7624512781331994,2.9885480037140177e-07,,,,
2026-09-15,QUIK,QuickLogic Corporation - Common Stock,Semiconductors,10.199999809265137,1.0,10.199999809265137,-4.528648659320734,-1.2584715914913391,4.528648659320734,True,0.1291736064919835,1.3876451979833226,58.0,0.8769131278292736,0.0,0.0,,False,7.843500137329102,4.528648659320734,False,0.8387712621386934,2074679.9612045288,2574116.0330295563,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,203400.0,0.0,-4.948348988673379,1.362097878404551,True,4.528648659320734,-4.948348988673379,4.528648659320734,False,1.7657953191609232,2.0974488441323764,7.153737494865513e-07,,,,
2026-09-15,QXO,"QXO, Inc. Common Stock",Industrial Distribution,11.4399995803833,1.0,11.4399995803833,-1.6247015119572272,-5.532618458205474,5.532618458205474,True,-0.6246511109696873,4.907967347235786,23.0,2.220408041207826,1.220408041207826,0.0,,True,7.843500137329102,7.834268104088979,True,0.1627376552135961,339772563.5372162,178133921.04172707,20.0,True,True,True,True,True,11868893275.611572,17.757633,0.89034164,50M,scan_us_two_day_drop_50m_2026-09-15.csv,29700400.0,-3.304485248099009,-6.994582314949104,1.4356063842386708,False,5.532618458205474,-10.299067563048116,7.834268104088979,False,4.518515975387016,2.812974382630975,1.3751696158038225e-08,27.61000061035156,11.399999618530272,-58.565739487545656,0.3508768701010245
2026-09-15,RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,Biotechnology,13.06999969482422,1.0,13.06999969482422,-4.825178495484749,-3.967670650073063,4.825178495484749,True,-2.2491368464021,1.718533803670963,541.0,1.8501319953432696,0.8501319953432698,0.0,,True,7.843500137329102,6.600434898842556,True,-0.6944404891978451,73737017.2782898,57247113.710689545,20.0,True,True,True,True,True,1288556540.0230637,64.76709,-4.41554,50M,scan_us_two_day_drop_50m_2026-09-15.csv,5641700.0,0.6289252010796664,-9.487289634755658,0.5445422339836328,True,4.825178495484749,-8.858364433675991,6.600434898842556,True,3.030301668050184,10.058887782560427,3.61756136020499e-08,39.88999938964844,12.880000114440918,-67.23489622760957,1.4751520085025005
2026-09-15,RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,Electrical Equipment & Parts,1.950000047683716,1.0,1.950000047683716,-9.302327386619767,0.0,9.302327386619767,True,-0.9324000514850715,-0.9324000514850715,49.0,13.195652173913045,12.195652173913045,0.0,,False,7.843500137329102,15.302327386619767,False,-1.8264822286715,118365.00289440156,10225.750064849854,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,60700.0,-2.536712164260324,-11.128809615291267,1.9706703027206665,True,9.302327386619767,-13.665521779551591,15.302327386619767,False,4.090905100846176,3.260424241578098,0.0001855171271355,,,,
2026-09-15,RCON,"Recon Technology, Ltd. - Class A Ordinary Shares",Oil & Gas Equipment & Services,1.2100000381469729,1.0,1.2100000381469729,-6.2015446567252885,0.0,6.2015446567252885,True,0.0,0.0,44.0,0.0,0.0,0.0,,True,7.844099998474121,6.2015446567252885,False,0.0,0.0,451328.9963722229,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,-3.0075247948591954,-6.2015446567252885,0.1555546969473175,True,6.2015446567252885,-9.209069451584485,6.2015446567252885,False,9.8802446288897,23.01739225633569,1.1781639190580432e-05,,,,
2026-09-15,RCUS,"Arcus Biosciences, Inc. Common Stock",Biotechnology,24.31999969482422,1.0,24.31999969482422,-2.1146826130009067,1.0386373210206523,5.96558121873525,True,-2.263649415617353,-3.302286736638005,541.0,1.5240316205533595,0.5240316205533597,0.0,,False,7.843500137329102,7.181366890988626,False,-5.96558121873525,46886527.41165161,37935251.27925873,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,1927900.0,-8.213408814976809,-7.041626510715504,1.3320538631263266,False,8.213408814976809,-15.255035325692312,9.429194487230184,False,4.814073091598647,3.052042469178176,6.218880074344581e-08,,,,
2026-09-15,RDI,Reading International Inc - Class A Non-voting Common Stock,Entertainment,2.0299999713897705,1.0,2.0299999713897705,-1.3824871122127491,-5.140192902903151,5.140192902903151,True,-0.7645720092426034,4.375620893660548,43.0,1.149113660062565,0.1491136600625651,0.0,,False,7.843500137329102,5.541235910009204,False,1.401867753231434,223705.9968471527,187403.00647616384,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,110200.0,-7.758613513709323,-5.120812261884467,0.610735739228801,False,7.758613513709323,-12.879425775593788,8.159656520815377,False,10.377360400291312,4.840886406290584,1.6493063512342557e-05,,,,
2026-09-15,REED,"Reed's, Inc. Common Stock",Beverages—Non-Alcoholic,0.7400000095367432,1.0,0.7400000095367432,-12.941177790552649,0.0,12.941177790552649,True,0.0,0.0,15.0,0.0,0.0,0.0,,True,7.844099998474121,12.941177790552649,False,-2.2988483697581663,0.0,13995.000261068344,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,-3.3333302427220435,-15.240026160310816,1.3122506244619112,True,12.941177790552649,-18.57335640303286,12.941177790552649,False,16.3043514175766,6.705146899602622,0.0007351638171508,,,,
