signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume,three_days_ago_return_pct,three_day_return_pct,drop_z,stable_drop_ok,stable_drop_strength_pct,stable_four_day_return_pct,stable_score,stable_passes,prior_max_return_pct,prior_return_std_pct,prior_amihud,week52_high,week52_low,pct_from_52w_high,pct_above_52w_low
2026-09-18,IPSC,"Century Therapeutics, Inc. - Common Stock",Biotechnology,1.8600000143051147,1.0,1.8600000143051147,1.0752677834782398,-1.063828775385156,6.060606243050637,True,-0.5180024858270293,0.5458262895581267,541.0,3.727780046277392,2.727780046277392,0.0,,False,7.844900131225586,9.85723971866464,False,-6.060606243050637,2547084.019589424,765695.4704403877,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,1369400.0,-0.9999990463256836,-6.049167234957554,1.0043607051736645,False,6.060606243050637,-7.049166281283237,9.85723971866464,False,4.205603259694302,3.4773247434764194,2.9848305619863584e-06,,,,
2026-09-18,IPW,iPower Inc. - Common Stock,Internet Retail,1.690000057220459,1.0,1.690000057220459,-1.0989065691980104,-6.111105444990406,30.79848010428773,True,-0.8538211033627674,5.257284341627639,26.0,16.75572112825971,15.755721128259712,0.0,,False,7.844900131225586,21.0,False,-30.79848010428773,2660398.0900764465,168160.49743294716,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,1574200.0,36.26943968482299,-38.00849211847615,1.7637931890065834,False,30.79848010428773,-1.7390524336531552,21.0,False,36.26943968482299,12.441488771398168,2.5559369151743167e-05,,,,
2026-09-18,IRD,"Opus Genetics, Inc. - Common Stock",Biotechnology,5.179999828338623,1.0,5.179999828338623,-2.402950855274899,-1.8939465434861469,7.044678903028778,True,-0.5180024858270293,1.3759440576591175,541.0,3.145614533068408,2.145614533068408,0.0,,False,7.844900131225586,10.35136268744604,False,-7.044678903028778,28702379.04882431,8962796.333622932,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,5541000.0,-2.512556512593412,-11.341576301789823,0.732690329985581,True,7.044678903028778,-13.854132814383236,10.35136268744604,False,32.0276455671725,8.937011808251786,5.53646926589025e-07,,,,
2026-09-18,ISOU,IsoEnergy Ltd. Common Shares,Uranium,9.270000457763672,1.0,9.270000457763672,1.16391736833259,-11.121762353510878,11.121762353510878,True,-1.80438929302596,9.317373060484918,12.0,7.727551803530314,6.727551803530314,0.0,,False,7.844900131225586,17.021785194659635,False,-0.5785869489346451,9333963.46092224,1420249.0204811096,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,1006900.0,2.2682399847036017,-10.536431934112931,1.1868673292847782,False,11.121762353510878,-8.268191949409331,17.021785194659635,False,16.113287198095485,5.125435390595926,2.3943560655100287e-06,,,,
2026-09-18,ISPR,Ispire Technology Inc. - Common Stock,Tobacco,1.309999942779541,1.0,1.309999942779541,0.0,0.7692300638503236,9.722229120907688,True,-0.5690929470237416,-1.3383230108740651,9.0,2.2446483180428136,1.2446483180428136,0.0,,False,7.844900131225586,12.055207975597948,False,-9.722229120907688,48076.99790000916,24906.99956417084,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,36700.0,-2.0408143405366563,-8.952999057057365,1.105130465322494,True,9.722229120907688,-10.99381339759402,12.055207975597948,False,8.759124405160868,4.677290670959955,0.0001385125954704,,,,
2026-09-18,IVVD,"Invivyd, Inc. - Common Stock",Biotechnology,0.7549999952316284,1.0,0.7549999952316284,-7.329194376964498,1.206434776897658,7.329194376964498,True,-0.5252603473664519,-1.73169512426411,541.0,1.726658950617284,0.726658950617284,0.0,,False,7.844900131225586,8.905160677217212,False,-3.0120453808230585,4730603.470122814,3364471.6079950333,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,6265700.0,-6.950676556137248,-9.1348049808899,0.9680450419788268,False,7.329194376964498,-16.085481537027146,8.905160677217212,False,13.486005648639576,5.448075126680802,1.23913553673771e-06,,,,
2026-09-18,JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",Integrated Freight & Logistics,234.25,1.0,234.25,0.0295726462561596,-1.0768593829791673,13.30159080357408,True,-1.375868746046588,-0.2990093630674206,28.0,2.70796565704746,1.7079656570474602,5.0,profit_warning,True,7.844900131225586,11.29198791188286,True,-13.30159080357408,531958325.0,222546764.6697998,20.0,True,True,True,True,True,21999574460.75,33.368946,6.0155106,50M,scan_us_two_day_drop_50m_2026-09-18.csv,2270900.0,-0.7054811121498528,-14.348877540297089,2.310999914383622,True,13.30159080357408,-15.05435865244694,11.29198791188286,True,2.8128249469397737,3.584737610286348,6.546368353326994e-09,299.760009765625,130.1199951171875,-21.854152532502813,80.02613648196947
2026-09-18,JELD,"JELD-WEN Holding, Inc. Common Stock",Building Products & Equipment,1.7599999904632568,1.0,1.7599999904632568,-1.047119438535471,-6.87830667807291,6.87830667807291,True,-0.2058870544047075,6.672419623668203,36.0,2.0967857284755054,1.0967857284755054,0.0,,False,7.844900131225586,9.014665556630767,False,-6.829267753723601,4644111.974835396,2759888.415789604,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,2638700.0,0.0,-14.754693870331982,1.2999395477230846,False,6.87830667807291,-14.754693870331982,9.014665556630767,False,16.055041005260186,6.5530943287074646,1.4230475936795154e-06,,,,
2026-09-18,JXG,JX Luxventure Group Inc. - Common Stock,Apparel Manufacturing,6.190000057220459,1.0,6.190000057220459,-7.037038824903751,-17.795486258319716,17.795486258319716,True,-0.2047515349508144,17.5907347233689,22.0,0.5179282868525896,0.0,0.0,,False,7.844900131225586,15.0,False,-4.3683574249623325,40235.00037193298,108254.99782562256,19.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,6500.0,-3.7499990517443127,-29.2008825081858,2.785503972779684,False,17.795486258319716,-32.95088155993011,15.0,False,16.78832279383977,6.05245497454875,,,,,
2026-09-18,KARD,"Kardigan, Inc. - Common Stock",Biotechnology,16.639999389648438,1.0,16.639999389648438,-3.5817385962640835,-0.299587434447035,6.734913986898283,True,-0.5252603473664519,-0.2256729129194168,541.0,19.54606340229201,18.54606340229201,0.0,,False,7.844900131225586,12.734913986898285,False,-6.734913986898283,109266555.99212646,6405271.970272064,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,6566500.0,-2.572177379224782,-10.6162400176094,1.276794088300227,True,6.734913986898283,-13.188417396834184,12.734913986898285,False,11.836732906482991,4.800530553919058,5.674334606956604e-07,,,,
2026-09-18,KD,"Kyndryl Holdings, Inc. Common Stock",Information Technology Services,12.06999969482422,1.0,12.06999969482422,0.8566951352806385,-6.795367779166439,6.795367779166439,True,-1.6808433742452833,5.114524404921156,66.0,3.051427302010441,2.051427302010441,0.0,,False,7.844900131225586,10.01433621853182,False,-3.0211452072894662,116055461.06567384,41467719.51928139,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,9615200.0,-2.4318344224570687,-8.959817851175266,2.1599734172286658,False,6.795367779166439,-11.391652273632335,10.01433621853182,False,4.495265623862443,2.3949152369213715,5.000091347160279e-08,,,,
2026-09-18,KEY,KeyCorp Common Stock,Banks—Regional,20.809999465942383,1.0,20.809999465942383,1.110045642891122,-0.6682639231437748,4.516135553592537,True,-0.0706349579337684,0.5976289652100064,287.0,1.6796956467947473,0.6796956467947473,0.0,,True,7.844900131225586,6.237889219753989,True,-4.516135553592537,395537740.8491135,246133985.82668304,20.0,True,True,True,True,True,22206944638.831867,12.16959,1.2896628,50M,scan_us_two_day_drop_50m_2026-09-18.csv,19007100.0,-1.0487895076866205,-4.074353833845191,1.609217588447626,False,4.516135553592537,-5.123143341531812,6.237889219753989,False,2.781707581589732,1.4617844719268456,3.5559459917519355e-09,24.06999969482422,16.469999313354492,-13.543831617010094,26.35094313008779
2026-09-18,KIDS,OrthoPediatrics Corp. - Common Stock,Medical Devices,21.81999969482422,1.0,21.81999969482422,-5.917922049502577,0.1836501695026804,5.917922049502577,True,-0.176516810844024,-0.3601669803467044,138.0,1.6890292028413576,0.6890292028413576,0.0,,False,7.844900131225586,7.430310593797976,False,-0.3872639994589866,7004219.902038574,4535264.978027344,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,321000.0,4.028646429646576,-6.121535879458883,1.683047315138764,False,5.917922049502577,-2.092889449812307,7.430310593797976,False,4.028646429646576,2.0999233688021097,4.03787478521917e-07,,,,
2026-09-18,KLC,"KinderCare Learning Companies, Inc. Common Stock",Education & Training Services,2.240000009536743,1.0,2.240000009536743,0.8547000709448138,-5.08474113954186,5.08474113954186,True,-0.2932548449136152,4.791486294628244,29.0,1.389345509893455,0.389345509893455,0.0,,False,7.844900131225586,6.03355198169984,False,0.8620681681899223,2044672.0087051392,1633511.478412151,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,912800.0,-2.5210158955061512,-3.367972900407124,0.6602057865467746,False,5.08474113954186,-5.888988795913275,6.03355198169984,False,7.171317427932755,2.9452938769958097,1.4373042961151246e-06,,,,
2026-09-18,KLTR,"Kaltura, Inc. - Common Stock",Software—Application,1.340000033378601,1.0,1.340000033378601,0.3533565629981083,-5.6337976143534085,5.6337976143534085,True,-1.164731271168684,4.469066343184725,208.0,2.6496081143384047,1.6496081143384047,0.0,,False,7.844900131225586,8.445355606679678,False,0.3546095992902121,770098.019182682,338639.000582695,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,574700.0,-0.7042247017941761,-4.925831452065088,1.4145599121780372,False,5.6337976143534085,-5.630056153859265,8.445355606679678,False,3.896108017862221,2.010469892684592,4.542864504190926e-06,,,,
2026-09-18,KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",Recreational Vehicles,0.5199999809265137,1.0,0.5199999809265137,-5.172409009139556,-5.45455097166948,5.45455097166948,True,-1.4566258519382425,3.9979251197312378,16.0,1.6571936056838366,0.6571936056838366,0.0,,False,7.844900131225586,6.912035289212539,False,0.0,48515.998220443726,34580.49963712692,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,93300.0,-1.6949137131806236,-10.626959980809035,2.874352173457205,False,5.45455097166948,-12.32187369398966,6.912035289212539,False,3.278685320900654,2.1345603584156025,5.794556521180312e-05,,,,
2026-09-18,KOS,Kosmos Energy Ltd. Common Shares (DE),Oil & Gas E&P,2.7300000190734863,1.0,2.7300000190734863,-1.0452952120563077,-3.873235859867963,7.119742223985548,True,-0.8394293336351388,3.033806526232824,62.0,1.436596086155642,0.4365960861556419,0.0,,False,7.844900131225586,8.165051204344266,False,-7.119742223985548,43008420.3004837,31684031.698966023,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,15754000.0,5.821912103890403,-12.038273295909818,1.8401325381852287,False,7.119742223985548,-6.216361192019415,8.165051204344266,False,7.092200440364205,3.777065066642604,9.243574436908128e-08,,,,
2026-09-18,KRMN,Karman Holdings Inc. Common Stock,Aerospace & Defense,35.75,1.0,35.75,-4.574982916991921,1.4184397163120588,4.574982916991921,True,-0.7553669648072303,-2.173806681119289,86.0,3.5188863299643542,2.5188863299643542,0.0,,True,7.844900131225586,8.205220740367198,True,-1.4144717820326669,428796225.0,128415510.80818176,20.0,True,True,True,True,True,4738080061.0,132.40741,11.252754,50M,scan_us_two_day_drop_50m_2026-09-18.csv,11994300.0,7.858374813863311,-4.571014982712529,0.6648317104563405,False,4.574982916991921,3.2873598311507823,8.205220740367198,False,7.858374813863311,3.969540996965125,2.7126987092523657e-08,118.37999725341795,33.9900016784668,-69.80064129967042,5.177988333693406
2026-09-18,KRRO,"Korro Bio, Inc. - Common Stock",Biotechnology,10.020000457763672,1.0,10.020000457763672,-14.678233869629754,-15.084743255926504,15.084743255926504,True,-0.5180024858270293,14.566740770099472,541.0,9.317460317460318,8.317460317460318,0.0,,False,7.844900131225586,21.0,False,-1.7057553398984848,7646262.349319458,1032523.992586136,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,763100.0,1.36887304623019,-31.468732465454742,3.4621642734123053,False,15.084743255926504,-30.09985941922455,21.0,False,10.37582092738596,5.247723598649402,2.89043200829499e-06,,,,
2026-09-18,KSCP,"Knightscope, Inc. - Class A Common Stock",Building Products & Equipment,1.1399999856948853,1.0,1.1399999856948853,0.0,-1.7241363363798556,5.691061086715743,True,-0.2058870544047075,1.518249281975148,36.0,0.865237863289495,0.0,0.0,,False,7.844900131225586,5.691061086715743,False,-5.691061086715743,607505.9923768044,868317.9943561554,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,532900.0,-8.208956086946273,-7.415197423095599,1.3229989187046225,True,8.208956086946273,-15.624153510041872,8.208956086946273,False,5.223875485010554,3.2359559541516845,2.793784375375815e-06,,,,
2026-09-18,KYNB,"Kyntra Bio, Inc. - Common Stock",Biotechnology,7.074999809265137,1.0,7.074999809265137,-6.70171116864765,-0.3521140239892029,6.70171116864765,True,-0.5252603473664519,-0.173146323377249,541.0,3.850602409638554,2.850602409638554,0.0,,False,7.844900131225586,10.59187950203503,False,-2.059200100448788,565292.4847602844,155188.503241539,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,79900.0,-3.2378550521878435,-9.11302529308564,1.6105777570607025,True,6.70171116864765,-12.350880345273485,10.59187950203503,False,7.295596699639018,3.266782732487819,1.55167802996361e-05,,,,
2026-09-18,LAD,"Lithia Motors, Inc. Common Stock",Auto & Truck Dealerships,316.2699890136719,1.0,316.2699890136719,-5.173486349135004,-1.6817967499651365,5.173486349135004,True,-1.217041004187136,0.4647557457780005,23.0,4.73542600896861,3.73542600896861,0.0,,True,7.844900131225586,9.6604747880113,True,-1.9311360195024552,283883942.1386719,69342964.34326172,20.0,True,True,True,True,True,6952599855.806274,10.472516,1.0868198,50M,scan_us_two_day_drop_50m_2026-09-18.csv,897600.0,-3.9858955198784463,-8.786419118602595,2.5570180000242018,True,5.173486349135004,-12.772314638481042,9.6604747880113,True,2.066068485218376,1.9838896101983128,1.5400925341925455e-08,439.489990234375,239.77999877929688,-28.037043836878127,31.90007115847033
2026-09-18,LAZ,"Lazard, Inc. Common Stock",Capital Markets,35.75,1.0,35.75,-1.5023196609973088,-0.8596820895315549,5.2290975974912834,True,1.918269393671524,2.7779514832030783,89.0,6.937979566747213,5.937979566747213,0.0,,True,7.844900131225586,10.81812878090307,True,-5.2290975974912834,292542250.0,50709924.98893738,20.0,True,True,True,True,True,3483857949.0,17.610838,3.8104882,50M,scan_us_two_day_drop_50m_2026-09-18.csv,8183000.0,-2.7931569287099944,-7.591099348020148,1.798852388436734,True,5.2290975974912834,-10.384256276730142,10.81812878090307,True,3.22656313618237,2.4363996068812326,4.4055813419464484e-08,58.75,35.15999984741211,-39.14893617021277,1.6780436722081404
2026-09-18,LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,Specialty Industrial Machinery,1.940000057220459,1.0,1.940000057220459,-5.365848666071282,0.0,5.365848666071282,True,0.4046917087803359,0.4046917087803359,78.0,0.2319410319410319,0.0,0.0,,False,7.844900131225586,5.365848666071282,False,-1.9138738514697828,45784.00135040283,278195.50350904465,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,23600.0,-2.3364573964402724,-7.279722517541066,0.5254235452701267,True,5.365848666071282,-9.616179913981338,5.365848666071282,False,15.979378022477707,7.999165231484491,1.6866700764132422e-05,,,,
2026-09-18,LFMD,"LifeMD, Inc. - Common Stock",Health Information Services,3.220000028610229,1.0,3.220000028610229,-0.3115261789538692,0.6249993946403354,5.588236820326498,True,-0.8547025963809074,-1.4797019910212428,39.0,1.85230384103888,0.8523038410388797,0.0,,False,7.844900131225586,7.366878358781833,False,-5.588236820326498,3812158.03387165,2007793.9470291133,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,1183900.0,-1.1627895694091173,-5.274763604640032,0.779683334712616,True,5.588236820326498,-6.437553174049149,7.366878358781833,False,12.786888885293068,3.905926998135806,1.1362689807032694e-06,,,,
2026-09-18,LFTO,"Liftoff Mobile, Inc. - Common Stock",Advertising Agencies,16.389999389648438,1.0,16.389999389648438,-0.9664586402458596,-5.912747888257397,5.912747888257397,True,-1.5809811165628296,4.331766771694568,35.0,10.471784029923564,9.471784029923564,0.0,,False,7.844900131225586,11.912747888257396,False,-3.721950126645024,105536845.06988524,11565484.672355652,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,6439100.0,-1.9323602749325983,-10.60115665514828,2.3887871758849424,False,5.912747888257397,-12.53351693008088,11.912747888257396,False,4.558411277419361,2.562212620010337,1.8271246643606106e-07,,,,
2026-09-18,LGVN,Longeveron Inc. - Class A Common stock,Biotechnology,2.490000009536743,1.0,2.490000009536743,-59.43113611095744,-8.118082122266678,59.43113611095744,True,-0.5180024858270293,7.600079636439649,541.0,11.870601589103291,10.870601589103291,0.0,,False,7.844900131225586,21.0,False,-2.6239111030974094,1302021.004986763,478363.304347992,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,522900.0,-0.8670511866767816,-70.17312933632152,1.6911125349702083,False,59.43113611095744,-71.0401805229983,21.0,False,10.39156733576352,23.95729099892065,1.206398233379232e-05,,,,
2026-09-18,LIFE,Ethos Technologies Inc. - Class A Common Stock,Insurance Brokers,36.0,1.0,36.0,-5.577166676347723,-1.0989052448102776,5.577166676347723,True,-0.1836222424461742,0.9152830023641034,18.0,2.3530061141304346,1.3530061141304346,0.0,,False,7.844900131225586,8.046176814976773,False,-4.294934445543019,99752400.0,43524647.20134735,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-18.csv,2770900.0,2.3373936856681654,-10.97100636670102,1.4974287567811757,False,5.577166676347723,-8.633612681032854,8.046176814976773,False,7.494149252711302,4.229993213641454,6.98443231560147e-08,,,,
